73.44,87.38,59.5,68.33,48.82,82.26
74.1,86.76,61.43,69.23,49.82,82.1
73.03,86.37,59.7,68.18,47.8,81.94
75.04,87.4,62.68,70.08,51.69,83.55
74.34,85.77,62.91,69.81,50.0,83.21
73.99+0.78,86.74+0.69,61.24+1.6,69.13+0.85,49.63+1.45,82.61+0.72
0.78,0.69,1.6,0.85,1.45,0.72
